REGIAO,media_dias_sem_chuva
REGIÃO CENTRO-OESTE,1.8
REGIÃO SUDESTE,2.95
REGIÃO NORDESTE,3.44
REGIÃO NORTE,3.55
REGIÃO SUL,3.98
